toxin,region,k,egger_z,egger_p,egger_intercept,egger_se
DA,Arctic (NE Pacific),14,0.3595040945617205,0.7192180152591066,,
DA,California,24,1.1767436627136953,0.2392978348418438,,
DA,NE Atlantic,4,1.3065701032937946,0.19135875578858128,,
DA,Other/Unknown,2,,,,
STX,Arctic (NE Pacific),13,-1.09549054582306,0.2733017851645476,,
STX,NE Atlantic,1,,,,
STX,NW Atlantic,6,2.727025875469237,0.006390802731279383,,
STX,West Africa,2,,,,
